,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.3180327868852459,0.13934426229508196,0.0,0.19344262295081968,0.19344262295081968,0.0,0.04918032786885246,0.10655737704918032
frontalpole-rh,0.21739130434782608,0.21227621483375958,0.0,0.1918158567774936,0.20460358056265984,0.0,0.0076726342710997444,0.16624040920716113
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.1919191919191919,0.12289562289562289,0.0,0.30134680134680136,0.2878787878787879,0.0,0.003367003367003367,0.09259259259259259
medialorbitofrontal-rh,0.16691505216095381,0.11326378539493294,0.0,0.2503725782414307,0.37853949329359166,0.0,0.0014903129657228018,0.08941877794336811
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.3595505617977528,0.06741573033707865,0.0,0.0449438202247191,0.033707865168539325,0.0,0.4606741573033708,0.033707865168539325
rostralanteriorcingulate-rh,0.2070063694267516,0.2070063694267516,0.0,0.18152866242038215,0.20063694267515925,0.0,0.0031847133757961785,0.20063694267515925
