,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.3763837638376384,0.0996309963099631,0.0,0.26199261992619927,0.1992619926199262,0.0,0.04059040590405904,0.02214022140221402
frontalpole-rh,0.23893805309734514,0.23008849557522124,0.0,0.23893805309734514,0.23893805309734514,0.0,0.0,0.05309734513274336
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.2567049808429119,0.10344827586206896,0.0,0.32950191570881227,0.2796934865900383,0.0,0.007662835249042145,0.022988505747126436
medialorbitofrontal-rh,0.1592356687898089,0.08598726114649681,0.0,0.2197452229299363,0.5159235668789809,0.0,0.0,0.01910828025477707
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.3023255813953488,0.0,0.0,0.09302325581395349,0.0,0.0,0.6046511627906976,0.0
rostralanteriorcingulate-rh,0.20689655172413793,0.20689655172413793,0.0,0.20689655172413793,0.20689655172413793,0.0,0.0,0.1724137931034483
