,bankssts-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-lh,0.3655913978494624,0.0,0.34408602150537637,0.0,0.2903225806451613,0.0,0.0,0.0
frontalpole-lh,0.0,0.39243498817966904,0.3120567375886525,0.0,0.0591016548463357,0.16312056737588654,0.07328605200945626,0.0
frontalpole-rh,0.052100840336134456,0.21176470588235294,0.3663865546218487,0.0,0.09411764705882353,0.16470588235294117,0.11092436974789915,0.0
isthmuscingulate-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.12133891213389121,0.10460251046025104,0.24267782426778242,0.0,0.4686192468619247,0.06276150627615062,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.18694362017804153,0.29080118694362017,0.0,0.04451038575667656,0.32344213649851633,0.1543026706231454,0.0
rostralanteriorcingulate-rh,0.0,0.12735849056603774,0.28773584905660377,0.0,0.0,0.2169811320754717,0.36792452830188677,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
