,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,caudalmiddlefrontal-rh,lateraloccipital-rh,paracentral-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorfrontal-rh
caudalanteriorcingulate-lh,0.16863406408094436,0.16863406408094436,0.17200674536256325,0.0,0.17200674536256325,0.15851602023608768,0.16020236087689713,0.0
caudalanteriorcingulate-rh,0.16917922948073702,0.16917922948073702,0.17252931323283083,0.0,0.17252931323283083,0.1574539363484087,0.15912897822445563,0.0
caudalmiddlefrontal-rh,0.1691542288557214,0.1691542288557214,0.17412935323383086,0.0,0.17412935323383086,0.1558872305140962,0.15754560530679934,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.1691542288557214,0.1691542288557214,0.17412935323383086,0.0,0.17412935323383086,0.1558872305140962,0.15754560530679934,0.0
rostralanteriorcingulate-lh,0.16636528028933092,0.16636528028933092,0.16817359855334538,0.0,0.16817359855334538,0.16636528028933092,0.16455696202531644,0.0
rostralanteriorcingulate-rh,0.168141592920354,0.168141592920354,0.168141592920354,0.0,0.168141592920354,0.16283185840707964,0.16460176991150444,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
