,bankssts-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.6666666666666666,0.09333333333333334,0.12666666666666668,0.0,0.11333333333333333,0.0,0.0
frontalpole-rh,0.0,0.34782608695652173,0.41304347826086957,0.0,0.0,0.2391304347826087,0.0,0.0
isthmuscingulate-rh,0.0,0.06461538461538462,0.0,0.8553846153846154,0.0,0.08,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.21,0.13,0.26,0.0,0.4,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
