,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh
frontalpole-lh,0.3026767330130405,0.24227865477007549,0.0,0.0,0.2010981468771448,0.2539464653397392,0.0,0.0
frontalpole-rh,0.2423841059602649,0.29072847682119207,0.0,0.0,0.18543046357615894,0.2814569536423841,0.0,0.0
insula-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.25146198830409355,0.22890559732664995,0.0,0.0,0.2807017543859649,0.23893065998329155,0.0,0.0
medialorbitofrontal-rh,0.2516382699868938,0.272608125819135,0.0,0.0,0.1913499344692005,0.28440366972477066,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
