,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.23754789272030652,0.2260536398467433,0.0,0.24521072796934865,0.0,0.17624521072796934,0.11494252873563218,0.0
inferiorparietal-rh,0.2350597609561753,0.24302788844621515,0.0,0.23904382470119523,0.0,0.18326693227091634,0.099601593625498,0.0
parstriangularis-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.21908127208480566,0.21201413427561838,0.0,0.26148409893992935,0.0,0.1625441696113074,0.14487632508833923,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.5909090909090909,0.4090909090909091,0.0,0.0
superiorparietal-rh,0.18110236220472442,0.18110236220472442,0.0,0.18110236220472442,0.1062992125984252,0.2755905511811024,0.07480314960629922,0.0
superiortemporal-lh,0.1724137931034483,0.14367816091954022,0.0,0.23563218390804597,0.0,0.10919540229885058,0.3390804597701149,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
