,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.19298245614035087,0.17982456140350878,0.0,0.14912280701754385,0.17982456140350878,0.17982456140350878,0.11842105263157894,0.0
inferiorparietal-rh,0.18552036199095023,0.18099547511312217,0.0,0.15384615384615385,0.17647058823529413,0.18099547511312217,0.12217194570135746,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.17616580310880828,0.17098445595854922,0.0,0.17098445595854922,0.17616580310880828,0.17616580310880828,0.12953367875647667,0.0
superiorparietal-lh,0.18433179723502305,0.17050691244239632,0.0,0.15668202764976957,0.18433179723502305,0.17972350230414746,0.12442396313364056,0.0
superiorparietal-rh,0.18552036199095023,0.17194570135746606,0.0,0.15384615384615385,0.18552036199095023,0.18099547511312217,0.12217194570135746,0.0
superiortemporal-lh,0.16770186335403728,0.16770186335403728,0.0,0.16770186335403728,0.16770186335403728,0.16770186335403728,0.16149068322981366,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
