,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.9767441860465116,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.0
frontalpole-rh,0.0,0.5172413793103449,0.0,0.0,0.0,0.3620689655172414,0.1206896551724138,0.0
isthmuscingulate-rh,0.0,0.0,0.9438775510204082,0.05612244897959184,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.12096774193548387,0.8790322580645161,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.08,0.22666666666666666,0.0,0.0,0.0,0.6,0.09333333333333334,0.0
rostralanteriorcingulate-rh,0.0,0.3157894736842105,0.0,0.0,0.0,0.3684210526315789,0.3157894736842105,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
