,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh
frontalpole-lh,0.2422171602126044,0.1366742596810934,0.0,0.17312072892938496,0.13971146545178437,0.14730447987851178,0.0,0.1609719058466211
frontalpole-rh,0.14589442815249268,0.2434017595307918,0.0,0.13196480938416422,0.16495601173020527,0.2404692082111437,0.0,0.07331378299120235
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.20394173093401885,0.1405312767780634,0.0,0.207369323050557,0.14652956298200515,0.15167095115681234,0.0,0.14995715509854327
medialorbitofrontal-lh,0.1595829991980754,0.16920609462710506,0.0,0.14434643143544507,0.23977546110665598,0.17882919005613473,0.0,0.1082598235765838
medialorbitofrontal-rh,0.15231316725978647,0.22348754448398578,0.0,0.13736654804270462,0.1686832740213523,0.23629893238434163,0.0,0.08185053380782918
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.20815450643776823,0.08798283261802575,0.0,0.17060085836909872,0.12875536480686695,0.10407725321888411,0.0,0.30042918454935624
