,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.6229508196721312,0.0778688524590164,0.004098360655737705,0.0,0.03278688524590164,0.19672131147540983,0.06557377049180328,0.0
frontalpole-rh,0.06084656084656084,0.43915343915343913,0.0,0.0,0.0,0.29365079365079366,0.20634920634920634,0.0
isthmuscingulate-rh,0.09090909090909091,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.11839323467230443,0.23890063424947147,0.0,0.0,0.0,0.386892177589852,0.2558139534883721,0.0
rostralanteriorcingulate-rh,0.047619047619047616,0.2222222222222222,0.0,0.0,0.0,0.3333333333333333,0.3968253968253968,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
