,frontalpole-lh,frontalpole-rh,insula-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.5932203389830508,0.15254237288135594,0.0,0.2542372881355932,0.0,0.0,0.0,0.0
frontalpole-rh,0.38095238095238093,0.6190476190476191,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.8625,0.0,0.0,0.1375,0.0,0.0
medialorbitofrontal-lh,0.23404255319148937,0.0,0.0,0.574468085106383,0.0,0.19148936170212766,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.2631578947368421,0.08771929824561403,0.0,0.6491228070175439,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
