,frontalpole-lh,frontalpole-rh,insula-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.6454545454545455,0.1318181818181818,0.0,0.0,0.0,0.06818181818181818,0.15454545454545454,0.0
frontalpole-rh,0.38823529411764707,0.4117647058823529,0.0,0.0,0.0,0.0,0.2,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.19298245614035087,0.0,0.0,0.0,0.0,0.8070175438596491,0.0,0.0
rostralanteriorcingulate-rh,0.3584905660377358,0.1509433962264151,0.0,0.0,0.0,0.0,0.49056603773584906,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
