,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3012295081967213,0.0,0.1598360655737705,0.030737704918032786,0.21106557377049182,0.2786885245901639,0.018442622950819672
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.17272727272727273,0.0,0.3977272727272727,0.05454545454545454,0.12045454545454545,0.2340909090909091,0.020454545454545454
parahippocampal-rh,0.0,0.10967741935483871,0.0,0.18064516129032257,0.4838709677419355,0.14193548387096774,0.08387096774193549,0.0
rostralanteriorcingulate-lh,0.0,0.23515981735159816,0.0,0.12557077625570776,0.045662100456621,0.3242009132420091,0.2694063926940639,0.0
rostralanteriorcingulate-rh,0.0,0.23198594024604569,0.0,0.17750439367311072,0.019332161687170474,0.19156414762741653,0.36379613356766255,0.015817223198594025
temporalpole-rh,0.0,0.2571428571428571,0.0,0.2571428571428571,0.0,0.0,0.2571428571428571,0.22857142857142856
