,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.24817518248175183,0.0,0.0072992700729927005,0.0,0.0,0.058394160583941604,0.0,0.072992700729927,0.0072992700729927005,0.1897810218978102,0.18248175182481752,0.0072992700729927005,0.0,0.072992700729927,0.08029197080291971,0.0364963503649635,0.0,0.0,0.0364963503649635
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.0,0.10144927536231885,0.057971014492753624,0.10869565217391304,0.050724637681159424,0.07971014492753623,0.07971014492753623,0.057971014492753624,0.0,0.0,0.050724637681159424,0.007246376811594203,0.050724637681159424,0.050724637681159424,0.08695652173913043,0.057971014492753624,0.050724637681159424,0.10869565217391304
parsopercularis-lh,0.0,0.0,0.05982905982905983,0.17094017094017094,0.1111111111111111,0.0,0.09401709401709402,0.03418803418803419,0.13675213675213677,0.0,0.0,0.0,0.0,0.0,0.008547008547008548,0.1111111111111111,0.1794871794871795,0.0,0.09401709401709402
parstriangularis-rh,0.0,0.0,0.07142857142857142,0.07692307692307693,0.11538461538461539,0.04395604395604396,0.07692307692307693,0.07142857142857142,0.07692307692307693,0.0,0.0,0.04945054945054945,0.005494505494505495,0.04945054945054945,0.038461538461538464,0.09340659340659341,0.07692307692307693,0.04945054945054945,0.1043956043956044
postcentral-lh,0.04040404040404041,0.0,0.030303030303030304,0.0,0.04040404040404041,0.13131313131313133,0.015151515151515152,0.12121212121212122,0.04040404040404041,0.04040404040404041,0.045454545454545456,0.0707070707070707,0.010101010101010102,0.09090909090909091,0.09595959595959595,0.09595959595959595,0.0,0.045454545454545456,0.08585858585858586
postcentral-rh,0.0,0.0,0.07971014492753623,0.08695652173913043,0.11594202898550725,0.028985507246376812,0.10144927536231885,0.057971014492753624,0.08695652173913043,0.0,0.0,0.028985507246376812,0.007246376811594203,0.028985507246376812,0.036231884057971016,0.11594202898550725,0.08695652173913043,0.028985507246376812,0.10869565217391304
precentral-lh,0.04081632653061224,0.0,0.044897959183673466,0.02040816326530612,0.053061224489795916,0.08979591836734693,0.0326530612244898,0.14285714285714285,0.036734693877551024,0.04081632653061224,0.04081632653061224,0.05714285714285714,0.004081632653061225,0.08163265306122448,0.07755102040816327,0.10612244897959183,0.02040816326530612,0.036734693877551024,0.07346938775510205
precentral-rh,0.0,0.0,0.04142011834319527,0.10059171597633136,0.07692307692307693,0.04142011834319527,0.0650887573964497,0.05325443786982249,0.1952662721893491,0.0,0.0,0.01775147928994083,0.005917159763313609,0.0,0.05917159763313609,0.10650887573964497,0.10059171597633136,0.0,0.13609467455621302
rostralmiddlefrontal-lh,0.1956521739130435,0.0,0.0,0.0,0.0,0.050724637681159424,0.0,0.06521739130434782,0.0,0.2826086956521739,0.1956521739130435,0.0,0.0,0.07246376811594203,0.07246376811594203,0.028985507246376812,0.0,0.0,0.036231884057971016
rostralmiddlefrontal-rh,0.16363636363636364,0.0,0.0,0.0,0.0,0.048484848484848485,0.0,0.06060606060606061,0.006060606060606061,0.1696969696969697,0.28484848484848485,0.006060606060606061,0.0,0.07272727272727272,0.11515151515151516,0.04242424242424243,0.0,0.0,0.030303030303030304
superiorfrontal-lh,0.0,0.0,0.05172413793103448,0.0,0.06896551724137931,0.12931034482758622,0.02586206896551724,0.1206896551724138,0.034482758620689655,0.0,0.0,0.16379310344827586,0.008620689655172414,0.08620689655172414,0.06896551724137931,0.09482758620689655,0.0,0.07758620689655173,0.06896551724137931
superiorfrontal-rh,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.07142857142857142,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.023809523809523808,0.047619047619047616,0.19047619047619047,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.047619047619047616,0.09523809523809523
superiorparietal-lh,0.06077348066298342,0.0,0.03314917127071823,0.0,0.04419889502762431,0.08839779005524862,0.016574585635359115,0.10497237569060773,0.0055248618784530384,0.055248618784530384,0.07734806629834254,0.055248618784530384,0.027624309392265192,0.13812154696132597,0.11049723756906077,0.06077348066298342,0.0,0.049723756906077346,0.0718232044198895
superiorparietal-rh,0.047619047619047616,0.0,0.03463203463203463,0.008658008658008658,0.03896103896103896,0.08225108225108226,0.021645021645021644,0.09090909090909091,0.06060606060606061,0.04329004329004329,0.08658008658008658,0.04329004329004329,0.008658008658008658,0.08225108225108226,0.1471861471861472,0.06493506493506493,0.008658008658008658,0.030303030303030304,0.09956709956709957
superiortemporal-lh,0.019455252918287938,0.0,0.04669260700389105,0.054474708171206226,0.07003891050583658,0.07392996108949416,0.054474708171206226,0.10505836575875487,0.07003891050583658,0.019455252918287938,0.0311284046692607,0.038910505836575876,0.0038910505836575876,0.04669260700389105,0.0622568093385214,0.14785992217898833,0.054474708171206226,0.019455252918287938,0.08171206225680934
superiortemporal-rh,0.0,0.0,0.05982905982905983,0.17094017094017094,0.1111111111111111,0.0,0.09401709401709402,0.03418803418803419,0.13675213675213677,0.0,0.0,0.0,0.0,0.0,0.008547008547008548,0.1111111111111111,0.1794871794871795,0.0,0.09401709401709402
supramarginal-lh,0.0,0.0,0.07407407407407407,0.0,0.09876543209876543,0.09876543209876543,0.037037037037037035,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.012345679012345678,0.12345679012345678,0.07407407407407407,0.04938271604938271,0.0,0.1111111111111111,0.09876543209876543
supramarginal-rh,0.023166023166023165,0.0,0.05019305019305019,0.04633204633204633,0.07722007722007722,0.06177606177606178,0.05405405405405406,0.07335907335907337,0.09266409266409266,0.023166023166023165,0.023166023166023165,0.03474903474903475,0.007722007722007722,0.05791505791505792,0.07722007722007722,0.07722007722007722,0.04633204633204633,0.03474903474903475,0.138996138996139
