,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.16666666666666666,0.0,0.16666666666666666,0.06296296296296296,0.16666666666666666,0.1037037037037037,0.16666666666666666,0.16666666666666666
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.16666666666666666,0.0,0.16666666666666666,0.06296296296296296,0.16666666666666666,0.1037037037037037,0.16666666666666666,0.16666666666666666
parsopercularis-lh,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
postcentral-rh,0.16727272727272727,0.0,0.16727272727272727,0.06181818181818182,0.16727272727272727,0.10181818181818182,0.16727272727272727,0.16727272727272727
rostralmiddlefrontal-lh,0.15083798882681565,0.0,0.15083798882681565,0.09497206703910614,0.15083798882681565,0.15083798882681565,0.15083798882681565,0.15083798882681565
superiorparietal-rh,0.16666666666666666,0.0,0.16666666666666666,0.06296296296296296,0.16666666666666666,0.1037037037037037,0.16666666666666666,0.16666666666666666
supramarginal-rh,0.15384615384615385,0.0,0.15384615384615385,0.056856187290969896,0.15719063545150502,0.09364548494983277,0.15384615384615385,0.23076923076923078
