,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.23684210526315788,0.0,0.0,0.23684210526315788,0.05263157894736842,0.23684210526315788,0.0,0.23684210526315788
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.23684210526315788,0.0,0.0,0.23684210526315788,0.05263157894736842,0.23684210526315788,0.0,0.23684210526315788
rostralmiddlefrontal-lh,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.2
superiorparietal-rh,0.23684210526315788,0.0,0.0,0.23684210526315788,0.05263157894736842,0.23684210526315788,0.0,0.23684210526315788
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.23684210526315788,0.0,0.0,0.23684210526315788,0.05263157894736842,0.23684210526315788,0.0,0.23684210526315788
