,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-rh,medialorbitofrontal-rh,parsorbitalis-rh,parstriangularis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.4090909090909091,0.2727272727272727,0.22727272727272727,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456
caudalanteriorcingulate-rh,0.16666666666666666,0.4523809523809524,0.30952380952380953,0.0,0.07142857142857142,0.0,0.0,0.0
frontalpole-rh,0.1935483870967742,0.41935483870967744,0.3870967741935484,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666
parsorbitalis-rh,0.0,0.09090909090909091,0.0,0.0,0.9090909090909091,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666
