,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,parsorbitalis-lh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.32432432432432434,0.0,0.10810810810810811,0.10810810810810811,0.0,0.32432432432432434,0.0,0.13513513513513514
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.13333333333333333,0.0,0.2,0.26666666666666666,0.0,0.13333333333333333,0.0,0.26666666666666666
frontalpole-rh,0.08333333333333333,0.0,0.125,0.2916666666666667,0.08333333333333333,0.08333333333333333,0.0,0.3333333333333333
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.16666666666666666
pericalcarine-rh,0.2692307692307692,0.0,0.07692307692307693,0.07692307692307693,0.0,0.4807692307692308,0.0,0.09615384615384616
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.1,0.0,0.13333333333333333,0.26666666666666666,0.1,0.1,0.0,0.3
