,caudalmiddlefrontal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parsopercularis-lh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-lh
caudalmiddlefrontal-lh,0.6153846153846154,0.0,0.3076923076923077,0.07692307692307693,0.0,0.0,0.0,0.0
frontalpole-lh,0.03076923076923077,0.26153846153846155,0.27692307692307694,0.2923076923076923,0.13846153846153847,0.0,0.0,0.0
frontalpole-rh,0.12121212121212122,0.21212121212121213,0.30303030303030304,0.25757575757575757,0.10606060606060606,0.0,0.0,0.0
medialorbitofrontal-lh,0.07575757575757576,0.22727272727272727,0.30303030303030304,0.2727272727272727,0.12121212121212122,0.0,0.0,0.0
parsopercularis-lh,0.05128205128205128,0.23076923076923078,0.23076923076923078,0.2564102564102564,0.23076923076923078,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.1,0.0,0.03333333333333333,0.06666666666666667,0.0,0.8,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
