,caudalmiddlefrontal-lh,entorhinal-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-lh,parsorbitalis-lh,temporalpole-rh,transversetemporal-rh
caudalmiddlefrontal-lh,0.296875,0.09375,0.09375,0.234375,0.0,0.0,0.25,0.03125
entorhinal-rh,0.058823529411764705,0.5588235294117647,0.0,0.3235294117647059,0.0,0.0,0.058823529411764705,0.0
lateralorbitofrontal-rh,0.23809523809523808,0.0,0.35714285714285715,0.07142857142857142,0.0,0.0,0.16666666666666666,0.16666666666666666
medialorbitofrontal-rh,0.19642857142857142,0.26785714285714285,0.017857142857142856,0.35714285714285715,0.0,0.0,0.16071428571428573,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.28,0.08,0.08,0.26,0.0,0.0,0.28,0.02
transversetemporal-rh,0.16666666666666666,0.0,0.375,0.0,0.0,0.0,0.125,0.3333333333333333
