,bankssts-rh,cuneus-rh,inferiortemporal-lh,isthmuscingulate-rh,medialorbitofrontal-lh,middletemporal-lh,pericalcarine-rh,temporalpole-lh
bankssts-rh,0.5909090909090909,0.20454545454545456,0.022727272727272728,0.0,0.0,0.0,0.0,0.18181818181818182
cuneus-rh,0.26666666666666666,0.35555555555555557,0.022222222222222223,0.0,0.0,0.0,0.0,0.35555555555555557
inferiortemporal-lh,0.0,0.0,0.463768115942029,0.07246376811594203,0.10144927536231885,0.36231884057971014,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.08333333333333333,0.4583333333333333,0.4166666666666667,0.0,0.0,0.041666666666666664
medialorbitofrontal-lh,0.0,0.0425531914893617,0.10638297872340426,0.1702127659574468,0.40425531914893614,0.1276595744680851,0.0,0.14893617021276595
middletemporal-lh,0.0,0.0,0.4,0.03636363636363636,0.14545454545454545,0.41818181818181815,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.20689655172413793,0.3103448275862069,0.034482758620689655,0.0,0.05172413793103448,0.0,0.0,0.39655172413793105
