,entorhinal-lh,frontalpole-lh,frontalpole-rh,inferiortemporal-lh,parahippocampal-rh,parsorbitalis-rh,parstriangularis-rh,temporalpole-lh
entorhinal-lh,0.5333333333333333,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.45,0.0,0.0,0.45,0.0,0.0,0.0,0.1
parahippocampal-rh,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.25
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.13333333333333333,0.0,0.0,0.26666666666666666,0.13333333333333333,0.0,0.0,0.4666666666666667
