,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.1619047619047619,0.1619047619047619,0.0,0.06666666666666667,0.0,0.0,0.1523809523809524,0.0,0.1523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1492063492063492,0.0,0.15555555555555556
caudalmiddlefrontal-rh,0.16181229773462782,0.16181229773462782,0.0,0.06796116504854369,0.0,0.0,0.15210355987055016,0.0,0.15210355987055016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1488673139158576,0.0,0.1553398058252427
inferiorparietal-rh,0.0,0.0,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.3387096774193548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3387096774193548,0.0
parsopercularis-lh,0.06441717791411043,0.06441717791411043,0.0,0.2147239263803681,0.027607361963190184,0.10736196319018405,0.06441717791411043,0.09202453987730061,0.06441717791411043,0.046012269938650305,0.027607361963190184,0.027607361963190184,0.0,0.03067484662576687,0.012269938650306749,0.027607361963190184,0.06441717791411043,0.0,0.06441717791411043
parstriangularis-rh,0.0,0.0,0.0,0.08247422680412371,0.13402061855670103,0.07216494845360824,0.0,0.10309278350515463,0.0,0.12371134020618557,0.14432989690721648,0.10309278350515463,0.0,0.05154639175257732,0.041237113402061855,0.14432989690721648,0.0,0.0,0.0
postcentral-lh,0.0,0.0,0.0,0.23870967741935484,0.05161290322580645,0.24516129032258063,0.0,0.2,0.0,0.05161290322580645,0.05161290322580645,0.05161290322580645,0.0,0.03225806451612903,0.025806451612903226,0.05161290322580645,0.0,0.0,0.0
postcentral-rh,0.15755627009646303,0.15755627009646303,0.0,0.06752411575562701,0.0,0.0,0.15434083601286175,0.0,0.15434083601286175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15112540192926044,0.0,0.15755627009646303
precentral-lh,0.0,0.0,0.0,0.1987179487179487,0.07051282051282051,0.19230769230769232,0.0,0.20512820512820512,0.0,0.07051282051282051,0.07051282051282051,0.0641025641025641,0.0,0.03205128205128205,0.02564102564102564,0.07051282051282051,0.0,0.0,0.0
precentral-rh,0.15755627009646303,0.15755627009646303,0.0,0.06752411575562701,0.0,0.0,0.15434083601286175,0.0,0.15434083601286175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15112540192926044,0.0,0.15755627009646303
rostralmiddlefrontal-lh,0.0,0.0,0.0963302752293578,0.05504587155963303,0.05963302752293578,0.03211009174311927,0.0,0.045871559633027525,0.0,0.3532110091743119,0.05963302752293578,0.045871559633027525,0.0,0.022935779816513763,0.01834862385321101,0.05963302752293578,0.0,0.15137614678899083,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.07692307692307693,0.125,0.0673076923076923,0.0,0.09615384615384616,0.0,0.11538461538461539,0.16346153846153846,0.09615384615384616,0.0,0.04807692307692308,0.038461538461538464,0.17307692307692307,0.0,0.0,0.0
superiorfrontal-lh,0.0,0.0,0.0,0.09090909090909091,0.125,0.07954545454545454,0.0,0.11363636363636363,0.0,0.125,0.125,0.11363636363636363,0.0,0.056818181818181816,0.045454545454545456,0.125,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.0,0.0,0.16216216216216217,0.08108108108108109,0.08108108108108109,0.0,0.08108108108108109,0.0,0.08108108108108109,0.08108108108108109,0.08108108108108109,0.0,0.21621621621621623,0.05405405405405406,0.08108108108108109,0.0,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.10204081632653061,0.10204081632653061,0.10204081632653061,0.0,0.10204081632653061,0.0,0.10204081632653061,0.10204081632653061,0.10204081632653061,0.0,0.10204081632653061,0.08163265306122448,0.10204081632653061,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.07339449541284404,0.11926605504587157,0.06422018348623854,0.0,0.09174311926605505,0.0,0.11009174311926606,0.1559633027522936,0.09174311926605505,0.0,0.045871559633027525,0.03669724770642202,0.21100917431192662,0.0,0.0,0.0
superiortemporal-rh,0.15584415584415584,0.15584415584415584,0.0,0.06818181818181818,0.0,0.0,0.15584415584415584,0.0,0.15584415584415584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1525974025974026,0.0,0.15584415584415584
supramarginal-lh,0.0,0.0,0.20388349514563106,0.0,0.0,0.0,0.0,0.0,0.0,0.30097087378640774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49514563106796117,0.0
supramarginal-rh,0.1597444089456869,0.1597444089456869,0.0,0.0670926517571885,0.0,0.0,0.15335463258785942,0.0,0.15335463258785942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1501597444089457,0.0,0.15654952076677317
