,caudalmiddlefrontal-lh,parsopercularis-lh,postcentral-lh,precentral-rh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.14285714285714285,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.0
postcentral-lh,0.0,0.0847457627118644,0.2711864406779661,0.1694915254237288,0.1694915254237288,0.1694915254237288,0.13559322033898305,0.0
precentral-rh,0.0,0.09259259259259259,0.2037037037037037,0.18518518518518517,0.18518518518518517,0.18518518518518517,0.14814814814814814,0.0
rostralmiddlefrontal-lh,0.0,0.09259259259259259,0.2037037037037037,0.18518518518518517,0.18518518518518517,0.18518518518518517,0.14814814814814814,0.0
superiorfrontal-rh,0.0,0.09259259259259259,0.2037037037037037,0.18518518518518517,0.18518518518518517,0.18518518518518517,0.14814814814814814,0.0
superiorparietal-lh,0.0,0.10204081632653061,0.1836734693877551,0.1836734693877551,0.1836734693877551,0.1836734693877551,0.16326530612244897,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
