,caudalmiddlefrontal-lh,parsopercularis-lh,postcentral-lh,precentral-rh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.13636363636363635,0.14772727272727273,0.14772727272727273,0.14772727272727273,0.14772727272727273,0.14772727272727273,0.125
postcentral-lh,0.0,0.10256410256410256,0.21367521367521367,0.17094017094017094,0.1282051282051282,0.1282051282051282,0.1623931623931624,0.09401709401709402
precentral-rh,0.0,0.10619469026548672,0.18584070796460178,0.17699115044247787,0.13274336283185842,0.13274336283185842,0.168141592920354,0.09734513274336283
rostralmiddlefrontal-lh,0.0,0.1188118811881188,0.15841584158415842,0.15841584158415842,0.1485148514851485,0.1485148514851485,0.15841584158415842,0.10891089108910891
superiorfrontal-rh,0.0,0.1188118811881188,0.15841584158415842,0.15841584158415842,0.1485148514851485,0.1485148514851485,0.15841584158415842,0.10891089108910891
superiorparietal-lh,0.0,0.10714285714285714,0.17857142857142858,0.17857142857142858,0.13392857142857142,0.13392857142857142,0.16964285714285715,0.09821428571428571
supramarginal-lh,0.0,0.14457831325301204,0.14457831325301204,0.14457831325301204,0.14457831325301204,0.14457831325301204,0.14457831325301204,0.13253012048192772
