,caudalmiddlefrontal-lh,parsopercularis-lh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.0
precentral-lh,0.0,0.0,0.2,0.06666666666666667,0.26666666666666666,0.2,0.26666666666666666,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.09090909090909091,0.030303030303030304,0.45454545454545453,0.09090909090909091,0.3333333333333333,0.0
superiorfrontal-rh,0.0,0.0,0.2,0.06666666666666667,0.26666666666666666,0.2,0.26666666666666666,0.0
superiortemporal-lh,0.0,0.0,0.1,0.03333333333333333,0.4,0.1,0.36666666666666664,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
