,caudalmiddlefrontal-lh,parstriangularis-rh,postcentral-lh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-lh
caudalmiddlefrontal-lh,0.18571428571428572,0.0,0.15714285714285714,0.2,0.02857142857142857,0.2,0.02857142857142857,0.2
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.19047619047619047,0.0,0.1746031746031746,0.19047619047619047,0.031746031746031744,0.19047619047619047,0.031746031746031744,0.19047619047619047
precentral-lh,0.1625,0.0,0.1375,0.2125,0.025,0.225,0.025,0.2125
precentral-rh,0.15789473684210525,0.0,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.15789473684210525
rostralmiddlefrontal-lh,0.1625,0.0,0.1375,0.2125,0.025,0.225,0.025,0.2125
superiorfrontal-rh,0.15789473684210525,0.0,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.15789473684210525
superiorparietal-lh,0.1625,0.0,0.1375,0.2125,0.025,0.225,0.025,0.2125
