,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-rh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-lh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.14893617021276595,0.07446808510638298,0.1595744680851064,0.1595744680851064,0.1595744680851064,0.13829787234042554,0.1595744680851064
postcentral-lh,0.0,0.14545454545454545,0.12727272727272726,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.14545454545454545
postcentral-rh,0.0,0.12173913043478261,0.06086956521739131,0.21739130434782608,0.16521739130434782,0.1565217391304348,0.11304347826086956,0.16521739130434782
precentral-rh,0.0,0.12727272727272726,0.06363636363636363,0.18181818181818182,0.17272727272727273,0.16363636363636364,0.11818181818181818,0.17272727272727273
rostralmiddlefrontal-lh,0.0,0.12844036697247707,0.06422018348623854,0.1743119266055046,0.1743119266055046,0.1651376146788991,0.11926605504587157,0.1743119266055046
superiorfrontal-rh,0.0,0.15555555555555556,0.07777777777777778,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.14444444444444443,0.15555555555555556
superiorparietal-lh,0.0,0.12727272727272726,0.06363636363636363,0.18181818181818182,0.17272727272727273,0.16363636363636364,0.11818181818181818,0.17272727272727273
