,caudalmiddlefrontal-lh,parstriangularis-rh,postcentral-rh,precentral-rh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.41935483870967744,0.06451612903225806,0.1935483870967742,0.0,0.0,0.3225806451612903,0.0
postcentral-rh,0.0,0.2727272727272727,0.18181818181818182,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0
precentral-rh,0.0,0.3181818181818182,0.09090909090909091,0.2727272727272727,0.0,0.0,0.3181818181818182,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.3793103448275862,0.06896551724137931,0.20689655172413793,0.0,0.0,0.3448275862068966,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
