,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-rh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-lh
parsopercularis-lh,0.2708333333333333,0.16666666666666666,0.1875,0.0,0.020833333333333332,0.125,0.22916666666666666,0.0
parstriangularis-rh,0.21428571428571427,0.19047619047619047,0.21428571428571427,0.0,0.023809523809523808,0.14285714285714285,0.21428571428571427,0.0
postcentral-lh,0.22727272727272727,0.18181818181818182,0.20454545454545456,0.0,0.022727272727272728,0.13636363636363635,0.22727272727272727,0.0
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0
rostralmiddlefrontal-lh,0.2,0.2,0.2,0.0,0.02857142857142857,0.17142857142857143,0.2,0.0
superiorfrontal-rh,0.2553191489361702,0.1702127659574468,0.19148936170212766,0.0,0.02127659574468085,0.1276595744680851,0.23404255319148937,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
