,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,superiorfrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.52,0.08,0.0,0.0,0.04,0.12,0.12,0.12
caudalmiddlefrontal-rh,0.18181818181818182,0.5454545454545454,0.0,0.0,0.09090909090909091,0.0,0.18181818181818182,0.0
parsopercularis-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0
superiortemporal-lh,0.09375,0.0,0.0,0.0,0.0,0.46875,0.15625,0.28125
superiortemporal-rh,0.1724137931034483,0.06896551724137931,0.0,0.0,0.034482758620689655,0.10344827586206896,0.6206896551724138,0.0
supramarginal-rh,0.14285714285714285,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.47619047619047616
