,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,superiorfrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.3888888888888889,0.05555555555555555,0.0,0.05555555555555555,0.2777777777777778,0.05555555555555555,0.0,0.16666666666666666
caudalmiddlefrontal-rh,0.06818181818181818,0.25,0.0,0.0,0.1590909090909091,0.25,0.0,0.2727272727272727
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
superiorfrontal-lh,0.21212121212121213,0.15151515151515152,0.0,0.0,0.2727272727272727,0.15151515151515152,0.0,0.21212121212121213
superiortemporal-lh,0.06382978723404255,0.2553191489361702,0.0,0.0,0.14893617021276595,0.2553191489361702,0.0,0.2765957446808511
superiortemporal-rh,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.5333333333333333,0.0
supramarginal-lh,0.09615384615384616,0.23076923076923078,0.0,0.0,0.17307692307692307,0.23076923076923078,0.0,0.2692307692307692
