,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh
frontalpole-lh,0.3375,0.1375,0.0,0.0,0.35,0.0,0.175,0.0
frontalpole-rh,0.058823529411764705,0.29411764705882354,0.08597285067873303,0.058823529411764705,0.27149321266968324,0.14479638009049775,0.08597285067873303,0.0
fusiform-rh,0.0,0.034,0.302,0.078,0.22,0.154,0.212,0.0
inferiortemporal-rh,0.0,0.055,0.195,0.19,0.195,0.17,0.195,0.0
insula-rh,0.04154302670623145,0.08605341246290801,0.17210682492581603,0.057863501483679525,0.29673590504451036,0.14836795252225518,0.19732937685459942,0.0
isthmuscingulate-rh,0.0,0.06993006993006994,0.1888111888111888,0.08391608391608392,0.2331002331002331,0.22843822843822845,0.1958041958041958,0.0
parahippocampal-rh,0.022598870056497175,0.032015065913371,0.20903954802259886,0.07344632768361582,0.24670433145009416,0.15819209039548024,0.2580037664783427,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
