,bankssts-lh,bankssts-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.6585365853658537,0.34146341463414637,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.17567567567567569,0.8243243243243243,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.36752136752136755,0.37606837606837606,0.0,0.2564102564102564
parahippocampal-rh,0.0,0.0,0.0,0.0,0.1732283464566929,0.6850393700787402,0.0,0.14173228346456693
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.29906542056074764,0.34579439252336447,0.0,0.35514018691588783
