,bankssts-lh,bankssts-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh
bankssts-lh,0.5136986301369864,0.0,0.3219178082191781,0.1643835616438356,0.0,0.0,0.0,0.0
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.14331210191082802,0.0,0.732484076433121,0.12420382165605096,0.0,0.0,0.0,0.0
frontalpole-rh,0.24,0.0,0.39,0.37,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.6379310344827587,0.0,0.3620689655172414,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.42592592592592593,0.0,0.5740740740740741,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
