,bankssts-lh,bankssts-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh
bankssts-lh,0.5470085470085471,0.3418803418803419,0.0,0.0,0.0,0.0,0.0,0.1111111111111111
bankssts-rh,0.14869888475836432,0.4684014869888476,0.0,0.17100371747211895,0.0,0.0,0.0,0.21189591078066913
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.22797927461139897,0.0,0.45595854922279794,0.0,0.0,0.0,0.3160621761658031
isthmuscingulate-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.03767123287671233,0.2089041095890411,0.0,0.21575342465753425,0.0,0.0,0.0,0.5376712328767124
