,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh
frontalpole-lh,0.48717948717948717,0.20512820512820512,0.2564102564102564,0.0,0.0,0.0,0.05128205128205128,0.0
frontalpole-rh,0.036231884057971016,0.3333333333333333,0.16304347826086957,0.03985507246376811,0.15217391304347827,0.11231884057971014,0.16304347826086957,0.0
fusiform-rh,0.01386481802426343,0.07625649913344887,0.3535528596187175,0.04679376083188908,0.07279029462738301,0.1733102253032929,0.2634315424610052,0.0
inferiortemporal-rh,0.0,0.0873015873015873,0.21428571428571427,0.1984126984126984,0.0873015873015873,0.1984126984126984,0.21428571428571427,0.0
insula-rh,0.0,0.17959183673469387,0.17959183673469387,0.044897959183673466,0.23265306122448978,0.16326530612244897,0.2,0.0
isthmuscingulate-rh,0.0,0.08188585607940446,0.2456575682382134,0.06699751861042183,0.09925558312655088,0.27791563275434245,0.228287841191067,0.0
parahippocampal-rh,0.0,0.08704061895551257,0.29593810444874274,0.05222437137330754,0.09090909090909091,0.1760154738878143,0.2978723404255319,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
