,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh
frontalpole-lh,0.6896551724137931,0.3103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.25316455696202533,0.7088607594936709,0.0,0.0,0.0379746835443038,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.2823529411764706,0.0,0.29411764705882354,0.2235294117647059,0.2,0.0
inferiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.02092050209205021,0.10460251046025104,0.0,0.4393305439330544,0.30962343096234307,0.12552301255230125,0.0
isthmuscingulate-rh,0.0,0.0,0.08936170212765958,0.0,0.3148936170212766,0.46808510638297873,0.1276595744680851,0.0
parahippocampal-rh,0.0,0.0,0.17592592592592593,0.0,0.2777777777777778,0.2777777777777778,0.26851851851851855,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
