,bankssts-lh,bankssts-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.8028169014084507,0.16901408450704225,0.0,0.0,0.028169014084507043
isthmuscingulate-rh,0.0,0.0,0.0,0.11023622047244094,0.48031496062992124,0.0,0.0,0.4094488188976378
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.8217821782178217,0.0,0.1782178217821782
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.022727272727272728,0.30113636363636365,0.09090909090909091,0.0,0.5852272727272727
