,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3142857142857143,0.0,0.0,0.34285714285714286,0.0,0.34285714285714286,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.061224489795918366,0.0,0.0,0.41836734693877553,0.0,0.32653061224489793,0.19387755102040816
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.05555555555555555,0.0,0.0,0.28703703703703703,0.0,0.4166666666666667,0.24074074074074073
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.2589928057553957,0.0,0.37410071942446044,0.3669064748201439
