,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.49707602339181284,0.0,0.0,0.5029239766081871,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.9302325581395349,0.0,0.06976744186046512,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.41445783132530123,0.02650602409638554,0.0,0.5590361445783133,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.9112903225806451,0.08870967741935484
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,0.47619047619047616
