,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.2811881188118812,0.20594059405940593,0.015841584158415842,0.16435643564356436,0.011881188118811881,0.0,0.15643564356435644,0.16435643564356436
frontalpole-rh,0.1795774647887324,0.2306338028169014,0.06514084507042253,0.19718309859154928,0.061619718309859156,0.0,0.19014084507042253,0.07570422535211267
insula-rh,0.024291497975708502,0.1417004048582996,0.21052631578947367,0.2145748987854251,0.21052631578947367,0.0,0.19838056680161945,0.0
lateralorbitofrontal-rh,0.1426056338028169,0.1936619718309859,0.09330985915492958,0.22535211267605634,0.09330985915492958,0.0,0.2130281690140845,0.03873239436619718
medialorbitofrontal-lh,0.014598540145985401,0.12043795620437957,0.18248175182481752,0.18613138686131386,0.3248175182481752,0.0,0.17153284671532848,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.14206642066420663,0.19557195571955718,0.0940959409594096,0.22324723247232472,0.09040590405904059,0.0,0.22140221402214022,0.033210332103321034
rostralanteriorcingulate-rh,0.328125,0.17578125,0.0,0.09375,0.0,0.0,0.078125,0.32421875
