,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,posteriorcingulate-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.4772727272727273,0.48484848484848486,0.03787878787878788,0.0,0.0,0.0,0.0
insula-rh,0.0,0.1336116910229645,0.524008350730689,0.22964509394572025,0.08350730688935282,0.0,0.029227557411273485,0.0
lateralorbitofrontal-lh,0.0,0.007633587786259542,0.2697201017811705,0.5012722646310432,0.14249363867684478,0.0,0.07888040712468193,0.0
medialorbitofrontal-lh,0.0,0.0,0.2111111111111111,0.3111111111111111,0.3055555555555556,0.0,0.17222222222222222,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.11764705882352941,0.30392156862745096,0.28431372549019607,0.0,0.29411764705882354,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
