,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,posteriorcingulate-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.34408602150537637,0.0,0.16666666666666666,0.22580645161290322,0.26344086021505375,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.2057877813504823,0.0,0.4565916398713826,0.14469453376205788,0.19292604501607716,0.0,0.0,0.0
lateralorbitofrontal-lh,0.2876712328767123,0.0,0.14726027397260275,0.2842465753424658,0.2808219178082192,0.0,0.0,0.0
medialorbitofrontal-lh,0.29080118694362017,0.0,0.17210682492581603,0.24925816023738873,0.2878338278931751,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
