,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,posteriorcingulate-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.25,0.09797297297297297,0.2533783783783784,0.2533783783783784,0.14527027027027026
medialorbitofrontal-lh,0.0,0.0,0.0,0.11637931034482758,0.2629310344827586,0.21551724137931033,0.2672413793103448,0.13793103448275862
posteriorcingulate-lh,0.0,0.0,0.0,0.18703241895261846,0.12967581047381546,0.2817955112219451,0.28428927680798005,0.1172069825436409
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.16968325791855204,0.14027149321266968,0.2579185520361991,0.3257918552036199,0.10633484162895927
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.19069767441860466,0.15813953488372093,0.2186046511627907,0.2186046511627907,0.21395348837209302
