,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.2434640522875817,0.16013071895424835,0.08660130718954248,0.13071895424836602,0.06045751633986928,0.0,0.15522875816993464,0.16339869281045752
frontalpole-rh,0.1307901907356948,0.19346049046321526,0.13487738419618528,0.17166212534059946,0.11307901907356949,0.0,0.19209809264305178,0.06403269754768393
insula-rh,0.06719367588932806,0.12779973649538867,0.27931488801054016,0.2147562582345191,0.1686429512516469,0.0,0.13965744400527008,0.002635046113306983
lateralorbitofrontal-rh,0.09133489461358314,0.1451990632318501,0.1955503512880562,0.2529274004683841,0.1252927400468384,0.0,0.1557377049180328,0.03395784543325527
medialorbitofrontal-lh,0.0603448275862069,0.1396551724137931,0.21724137931034482,0.1810344827586207,0.24655172413793103,0.0,0.15517241379310345,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.1225296442687747,0.1831357048748353,0.1422924901185771,0.17786561264822134,0.12121212121212122,0.0,0.19499341238471674,0.057971014492753624
rostralanteriorcingulate-rh,0.29737609329446063,0.14285714285714285,0.011661807580174927,0.09037900874635568,0.0,0.0,0.13411078717201166,0.3236151603498542
