,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.38088445078459343,0.20114122681883023,0.26390870185449355,0.0,0.15406562054208273,0.0
lateralorbitofrontal-rh,0.0,0.0,0.3197278911564626,0.31519274376417233,0.1927437641723356,0.0,0.17233560090702948,0.0
medialorbitofrontal-lh,0.0,0.0,0.34774436090225563,0.15225563909774437,0.34398496240601506,0.0,0.15601503759398497,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.2879581151832461,0.19895287958115182,0.22251308900523561,0.0,0.2905759162303665,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
