,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.2727272727272727,0.0,0.14545454545454545,0.275,0.25227272727272726,0.0,0.05454545454545454
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.16893732970027248,0.0,0.29427792915531337,0.23160762942779292,0.1444141689373297,0.0,0.16076294277929154
rostralanteriorcingulate-lh,0.0,0.21739130434782608,0.0,0.15760869565217392,0.32065217391304346,0.21920289855072464,0.0,0.08514492753623189
rostralanteriorcingulate-rh,0.0,0.2647754137115839,0.0,0.13002364066193853,0.2860520094562648,0.28368794326241137,0.0,0.03546099290780142
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.1116751269035533,0.0,0.29949238578680204,0.22842639593908629,0.06598984771573604,0.0,0.29441624365482233
