,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,posteriorcingulate-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.34615384615384615,0.0,0.0,0.0,0.0,0.3356643356643357,0.3181818181818182
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.9318181818181818,0.0,0.06818181818181818,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.27647058823529413,0.0,0.0,0.01764705882352941,0.0,0.45294117647058824,0.2529411764705882
rostralanteriorcingulate-rh,0.0,0.3345323741007194,0.0,0.0,0.0,0.0,0.31654676258992803,0.3489208633093525
