,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.27951807228915665,0.1566265060240964,0.0,0.0,0.13734939759036144,0.0,0.22650602409638554,0.2
frontalpole-rh,0.18157181571815717,0.2086720867208672,0.0,0.0,0.18699186991869918,0.0,0.21138211382113822,0.21138211382113822
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.1277056277056277,0.15367965367965367,0.0,0.0,0.2510822510822511,0.0,0.21428571428571427,0.2532467532467532
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.18181818181818182,0.14772727272727273,0.0,0.0,0.18371212121212122,0.0,0.2537878787878788,0.23295454545454544
rostralanteriorcingulate-rh,0.14834205933682373,0.13612565445026178,0.0,0.0,0.20418848167539266,0.0,0.2181500872600349,0.2931937172774869
