,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.27816091954022987,0.12873563218390804,0.06436781609195402,0.2206896551724138,0.2574712643678161,0.05057471264367816,0.0,0.0
frontalpole-rh,0.11203319502074689,0.22406639004149378,0.1037344398340249,0.18672199170124482,0.2157676348547718,0.15767634854771784,0.0,0.0
isthmuscingulate-rh,0.0962962962962963,0.18518518518518517,0.1814814814814815,0.18518518518518517,0.18518518518518517,0.16666666666666666,0.0,0.0
medialorbitofrontal-lh,0.1533442088091354,0.1500815660685155,0.08156606851549755,0.3066884176182708,0.2137030995106036,0.09461663947797716,0.0,0.0
medialorbitofrontal-rh,0.17488076311605724,0.1685214626391097,0.0794912559618442,0.2082670906200318,0.2543720190779014,0.11446740858505565,0.0,0.0
pericalcarine-lh,0.05333333333333334,0.19733333333333333,0.11466666666666667,0.14933333333333335,0.18666666666666668,0.2986666666666667,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
