,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.27154046997389036,0.0,0.2402088772845953,0.25326370757180156,0.2349869451697128,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.23195876288659795,0.0,0.3582474226804124,0.21391752577319587,0.1958762886597938,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.24324324324324326,0.0,0.20884520884520885,0.28255528255528256,0.26535626535626533,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.23772609819121446,0.0,0.20155038759689922,0.28165374677002586,0.27906976744186046,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
