,inferiorparietal-rh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.22857142857142856,0.0,0.2,0.22857142857142856,0.02857142857142857,0.2571428571428571,0.0,0.05714285714285714
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.23529411764705882,0.0,0.20588235294117646,0.23529411764705882,0.029411764705882353,0.23529411764705882,0.0,0.058823529411764705
rostralmiddlefrontal-lh,0.22857142857142856,0.0,0.2,0.22857142857142856,0.02857142857142857,0.2571428571428571,0.0,0.05714285714285714
superiorparietal-lh,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182
superiorparietal-rh,0.22857142857142856,0.0,0.2,0.22857142857142856,0.02857142857142857,0.2571428571428571,0.0,0.05714285714285714
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.2,0.0,0.2,0.2,0.06666666666666667,0.2,0.0,0.13333333333333333
