,inferiorparietal-rh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.0,0.2037037037037037,0.2222222222222222,0.2222222222222222,0.18518518518518517,0.09259259259259259,0.07407407407407407
rostralmiddlefrontal-lh,0.0,0.0,0.16417910447761194,0.26865671641791045,0.2835820895522388,0.14925373134328357,0.07462686567164178,0.05970149253731343
superiorparietal-lh,0.0,0.0,0.16176470588235295,0.2647058823529412,0.29411764705882354,0.14705882352941177,0.07352941176470588,0.058823529411764705
superiorparietal-rh,0.0,0.0,0.21153846153846154,0.21153846153846154,0.21153846153846154,0.19230769230769232,0.09615384615384616,0.07692307692307693
superiortemporal-rh,0.0,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.15151515151515152,0.12121212121212122
supramarginal-rh,0.0,0.0,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.13793103448275862
