,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.30935251798561153,0.16546762589928057,0.17985611510791366,0.20863309352517986,0.1366906474820144,0.0
lateralorbitofrontal-rh,0.0,0.0,0.14450867052023122,0.24277456647398843,0.24855491329479767,0.1676300578034682,0.19653179190751446,0.0
medialorbitofrontal-lh,0.0,0.0,0.15,0.2388888888888889,0.25,0.17222222222222222,0.18888888888888888,0.0
medialorbitofrontal-rh,0.0,0.0,0.21678321678321677,0.1888111888111888,0.20279720279720279,0.23076923076923078,0.16083916083916083,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.14285714285714285,0.23129251700680273,0.23129251700680273,0.17006802721088435,0.22448979591836735,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
