,frontalpole-lh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,precuneus-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.27692307692307694,0.06153846153846154,0.27692307692307694,0.2153846153846154,0.0,0.0,0.16923076923076924
isthmuscingulate-rh,0.0,0.06896551724137931,0.7586206896551724,0.1724137931034483,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.25396825396825395,0.1111111111111111,0.30158730158730157,0.19047619047619047,0.0,0.0,0.14285714285714285
precuneus-rh,0.0,0.26229508196721313,0.0,0.22950819672131148,0.2786885245901639,0.0,0.0,0.22950819672131148
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
superiorparietal-rh,0.0,0.22033898305084745,0.0,0.1864406779661017,0.2711864406779661,0.0,0.0,0.3220338983050847
