,fusiform-rh,inferiorparietal-rh,insula-lh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
fusiform-rh,0.17857142857142858,0.16666666666666666,0.13095238095238096,0.17261904761904762,0.16666666666666666,0.18452380952380953,0.0,0.0
inferiorparietal-rh,0.15204678362573099,0.19298245614035087,0.10526315789473684,0.19883040935672514,0.17543859649122806,0.17543859649122806,0.0,0.0
insula-lh,0.16783216783216784,0.13986013986013987,0.23076923076923078,0.14685314685314685,0.13986013986013987,0.16083916083916083,0.0,0.013986013986013986
isthmuscingulate-rh,0.15,0.18888888888888888,0.10555555555555556,0.2111111111111111,0.17222222222222222,0.17222222222222222,0.0,0.0
lateraloccipital-rh,0.1566265060240964,0.18674698795180722,0.10843373493975904,0.18674698795180722,0.18072289156626506,0.18072289156626506,0.0,0.0
lingual-rh,0.16201117318435754,0.1787709497206704,0.11731843575418995,0.18435754189944134,0.17318435754189945,0.18435754189944134,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.4
