,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.3063063063063063,0.3153153153153153,0.1891891891891892,0.1891891891891892,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.30357142857142855,0.3125,0.19642857142857142,0.1875,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.2638888888888889,0.2777777777777778,0.3472222222222222,0.1111111111111111,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.2916666666666667,0.2916666666666667,0.1388888888888889,0.2777777777777778,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
