,frontalpole-lh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,precuneus-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.20588235294117646,0.17647058823529413,0.20588235294117646,0.20588235294117646,0.0,0.0,0.20588235294117646
isthmuscingulate-rh,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.2
lateraloccipital-rh,0.0,0.1951219512195122,0.14634146341463414,0.21951219512195122,0.21951219512195122,0.0,0.0,0.21951219512195122
precuneus-rh,0.0,0.16,0.12,0.2,0.26,0.0,0.0,0.26
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.13793103448275862,0.10344827586206896,0.1724137931034483,0.2413793103448276,0.0,0.0,0.3448275862068966
