,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiorparietal-rh,insula-lh,lateraloccipital-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.1388888888888889,0.16666666666666666,0.16666666666666666,0.027777777777777776,0.16666666666666666,0.16666666666666666,0.16666666666666666
fusiform-rh,0.0,0.06756756756756757,0.17567567567567569,0.1891891891891892,0.013513513513513514,0.1891891891891892,0.17567567567567569,0.1891891891891892
inferiorparietal-rh,0.0,0.05,0.13,0.28,0.01,0.25,0.13,0.15
insula-lh,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.15384615384615385
lateraloccipital-rh,0.0,0.05102040816326531,0.1326530612244898,0.2653061224489796,0.01020408163265306,0.25510204081632654,0.1326530612244898,0.15306122448979592
rostralanteriorcingulate-lh,0.0,0.06756756756756757,0.17567567567567569,0.1891891891891892,0.013513513513513514,0.1891891891891892,0.17567567567567569,0.1891891891891892
rostralanteriorcingulate-rh,0.0,0.06329113924050633,0.16455696202531644,0.20253164556962025,0.012658227848101266,0.20253164556962025,0.16455696202531644,0.189873417721519
