,caudalmiddlefrontal-lh,postcentral-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.18382352941176472,0.16911764705882354,0.14705882352941177,0.16911764705882354,0.029411764705882353,0.15441176470588236,0.14705882352941177
precentral-rh,0.0,0.17054263565891473,0.17829457364341086,0.15503875968992248,0.17829457364341086,0.0,0.16279069767441862,0.15503875968992248
rostralmiddlefrontal-lh,0.0,0.1693548387096774,0.1693548387096774,0.16129032258064516,0.1693548387096774,0.0,0.1693548387096774,0.16129032258064516
rostralmiddlefrontal-rh,0.0,0.17054263565891473,0.17829457364341086,0.15503875968992248,0.17829457364341086,0.0,0.16279069767441862,0.15503875968992248
superiortemporal-lh,0.0,0.15384615384615385,0.0,0.0,0.0,0.8461538461538461,0.0,0.0
superiortemporal-rh,0.0,0.1732283464566929,0.1732283464566929,0.15748031496062992,0.1732283464566929,0.0,0.16535433070866143,0.15748031496062992
supramarginal-rh,0.0,0.1693548387096774,0.1693548387096774,0.16129032258064516,0.1693548387096774,0.0,0.1693548387096774,0.16129032258064516
