,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.16666666666666666,0.18518518518518517,0.18518518518518517,0.1111111111111111,0.0,0.12962962962962962,0.12962962962962962,0.09259259259259259
inferiorparietal-rh,0.05806451612903226,0.21935483870967742,0.07741935483870968,0.03870967741935484,0.0,0.2064516129032258,0.2064516129032258,0.1935483870967742
parsopercularis-lh,0.1323529411764706,0.19117647058823528,0.17647058823529413,0.08823529411764706,0.0,0.14705882352941177,0.14705882352941177,0.11764705882352941
rostralmiddlefrontal-lh,0.1891891891891892,0.1891891891891892,0.1891891891891892,0.16216216216216217,0.0,0.10810810810810811,0.10810810810810811,0.05405405405405406
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.033112582781456956,0.1986754966887417,0.052980132450331126,0.013245033112582781,0.0,0.23841059602649006,0.2251655629139073,0.23841059602649006
superiortemporal-rh,0.033783783783783786,0.20270270270270271,0.05405405405405406,0.013513513513513514,0.0,0.23648648648648649,0.22972972972972974,0.22972972972972974
supramarginal-lh,0.021739130434782608,0.2028985507246377,0.043478260869565216,0.0,0.0,0.2463768115942029,0.2318840579710145,0.2536231884057971
