,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.14285714285714285,0.0,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.0,0.17142857142857143,0.17142857142857143
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.10204081632653061,0.0,0.1836734693877551,0.20408163265306123,0.1836734693877551,0.0,0.12244897959183673,0.20408163265306123
rostralmiddlefrontal-lh,0.10204081632653061,0.0,0.1836734693877551,0.20408163265306123,0.1836734693877551,0.0,0.12244897959183673,0.20408163265306123
rostralmiddlefrontal-rh,0.10204081632653061,0.0,0.1836734693877551,0.20408163265306123,0.1836734693877551,0.0,0.12244897959183673,0.20408163265306123
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.1282051282051282,0.0,0.1794871794871795,0.1794871794871795,0.1794871794871795,0.0,0.15384615384615385,0.1794871794871795
supramarginal-rh,0.10204081632653061,0.0,0.1836734693877551,0.20408163265306123,0.1836734693877551,0.0,0.12244897959183673,0.20408163265306123
